timestamp,humidity,soil,temperature,cooler,dehumid,heater,humid,light,pump
2025-12-11 17:56:01,45.48,4.29,32.59,1,1,0,0,0,1
2025-12-11 17:56:06,45.48,4.29,32.59,1,1,0,0,0,1
2025-12-11 17:56:11,45.48,4.29,32.59,1,1,0,0,0,1
2025-12-11 17:56:16,45.48,4.29,32.59,1,1,0,0,0,1
2025-12-11 17:56:21,45.48,4.29,32.59,1,1,0,0,0,1
2025-12-11 17:56:26,45.48,4.29,32.59,1,1,0,0,0,1
2025-12-11 17:56:31,45.48,4.29,32.59,1,1,0,0,0,1
2025-12-11 17:56:36,45.48,4.29,32.59,1,1,0,0,0,1
2025-12-11 17:56:41,46.58,4.71,32.61,1,1,0,0,0,1
2025-12-11 17:56:46,46.58,4.71,32.61,1,1,0,0,0,1
2025-12-11 17:56:51,46.58,4.71,32.61,1,1,0,0,0,1
2025-12-11 17:56:56,46.58,4.71,32.61,1,1,0,0,0,1
2025-12-11 17:57:01,46.58,4.71,32.61,1,1,0,0,0,1
2025-12-11 17:57:07,46.58,4.71,32.61,1,1,0,0,0,1
2025-12-11 17:57:11,46.58,4.71,32.61,1,1,0,0,0,1
2025-12-11 17:57:17,46.58,4.71,32.61,1,1,0,0,0,1
2025-12-11 17:57:22,46.58,4.71,32.61,1,1,0,0,0,1
2025-12-11 17:57:27,46.58,4.71,32.61,1,1,0,0,0,1
2025-12-11 17:57:31,46.58,4.71,32.61,1,1,0,0,0,1
2025-12-11 17:57:37,46.58,4.71,32.61,1,1,0,0,0,1
2025-12-11 17:57:42,45.97,4.56,32.61,1,1,0,0,0,1
2025-12-11 17:57:47,45.97,4.56,32.61,1,1,0,0,0,0
2025-12-11 17:57:52,45.97,4.56,32.61,1,1,0,0,0,0
2025-12-11 17:57:57,45.97,4.56,32.61,1,1,0,0,0,0
2025-12-11 17:58:02,45.97,4.56,32.61,1,1,0,0,0,0
2025-12-11 17:58:07,45.97,4.56,32.61,1,1,0,0,0,0
2025-12-11 17:58:12,45.97,4.56,32.61,1,1,0,0,0,0
2025-12-11 17:58:17,45.97,4.56,32.61,1,1,0,0,0,0
2025-12-11 17:58:22,45.97,4.56,32.61,1,1,0,0,0,0
2025-12-11 17:58:27,45.97,4.56,32.61,1,1,0,0,0,0
2025-12-11 17:58:32,45.97,4.56,32.61,1,1,0,0,0,0
2025-12-11 17:58:37,45.97,4.56,32.61,1,1,0,0,0,0
2025-12-11 17:58:42,45.97,4.56,32.61,1,1,0,0,0,0
2025-12-11 17:58:47,46.39,4.27,32.63,1,1,0,0,0,0
2025-12-11 17:58:52,46.39,4.27,32.63,1,1,0,0,0,0
2025-12-11 17:58:57,46.39,4.27,32.63,1,1,0,0,0,0
2025-12-11 17:59:02,46.39,4.27,32.63,1,1,0,0,0,0
2025-12-11 17:59:07,46.39,4.27,32.63,1,1,0,0,0,0
2025-12-11 17:59:12,46.39,4.27,32.63,1,1,0,0,0,0
2025-12-11 17:59:17,46.39,4.27,32.63,1,1,0,0,0,0
2025-12-11 17:59:22,46.39,4.27,32.63,1,1,0,0,0,0
2025-12-11 17:59:27,46.39,4.27,32.63,1,1,0,0,0,0
2025-12-11 17:59:32,46.39,4.27,32.63,1,1,0,0,0,0
2025-12-11 17:59:37,46.39,4.27,32.63,1,1,0,0,0,0
2025-12-11 17:59:42,46.39,4.27,32.63,1,1,0,0,0,0
2025-12-11 17:59:47,46.36,4.44,32.6,1,1,0,0,0,0
2025-12-11 17:59:52,46.36,4.44,32.6,1,1,0,0,0,0
2025-12-11 17:59:57,46.36,4.44,32.6,1,1,0,0,0,0
2025-12-11 18:00:02,46.36,4.44,32.6,1,1,0,0,0,0
2025-12-11 18:00:07,46.36,4.44,32.6,1,1,0,0,0,0
2025-12-11 18:00:12,46.36,4.44,32.6,1,1,0,0,0,0
2025-12-11 18:00:17,46.36,4.44,32.6,1,1,0,0,0,0
2025-12-11 18:00:22,46.36,4.44,32.6,1,1,0,0,0,0
2025-12-11 18:00:27,46.36,4.44,32.6,1,1,0,0,0,0
2025-12-11 18:00:32,46.36,4.44,32.6,1,1,0,0,0,0
2025-12-11 18:00:37,46.36,4.44,32.6,1,1,0,0,0,0
2025-12-11 18:00:42,46.36,4.44,32.6,1,1,0,0,0,0
2025-12-11 18:00:47,46.36,4.44,32.6,1,1,0,0,0,0
2025-12-11 18:00:52,45.49,4.61,32.62,1,1,0,0,0,1
2025-12-11 18:00:57,45.49,4.61,32.62,1,1,0,0,0,1
2025-12-11 18:01:02,45.49,4.61,32.62,1,1,0,0,0,1
2025-12-11 18:01:07,45.49,4.61,32.62,1,1,0,0,0,1
2025-12-11 18:01:12,45.49,4.61,32.62,1,1,0,0,0,1
2025-12-11 18:01:17,45.49,4.61,32.62,1,1,0,0,0,1
2025-12-11 18:01:22,45.49,4.61,32.62,1,1,0,0,0,1
2025-12-11 18:01:27,45.49,4.61,32.62,1,1,0,0,0,1
2025-12-11 18:01:32,45.49,4.61,32.62,1,1,0,0,0,1
2025-12-11 18:01:37,45.49,4.61,32.62,1,1,0,0,0,1
2025-12-11 18:01:42,45.49,4.61,32.62,1,1,0,0,0,1
2025-12-11 18:01:47,45.49,4.61,32.62,1,1,0,0,0,1
2025-12-11 18:01:52,46.83,4.46,32.6,1,1,0,0,0,0
2025-12-11 18:01:57,46.83,4.46,32.6,1,1,0,0,0,0
2025-12-11 18:02:02,46.83,4.46,32.6,1,1,0,0,0,0
2025-12-11 18:02:07,46.83,4.46,32.6,1,1,0,0,0,0
2025-12-11 18:02:12,46.83,4.46,32.6,1,1,0,0,0,0
2025-12-11 18:02:17,46.83,4.46,32.6,1,1,0,0,0,0
2025-12-11 18:02:22,46.83,4.46,32.6,1,1,0,0,0,0
2025-12-11 18:02:27,46.83,4.46,32.6,1,1,0,0,0,0
2025-12-11 18:02:33,46.83,4.46,32.6,1,1,0,0,0,0
2025-12-11 18:02:37,46.83,4.46,32.6,1,1,0,0,0,0
2025-12-11 18:02:42,46.83,4.46,32.6,1,1,0,0,0,0
2025-12-11 18:02:47,46.83,4.46,32.6,1,1,0,0,0,0
2025-12-11 18:02:52,46.83,4.46,32.53,1,1,0,0,0,0
2025-12-11 18:02:57,44.48,4.42,32.53,1,1,0,0,0,0
2025-12-11 18:03:02,44.48,4.42,32.53,1,1,0,0,0,0
2025-12-11 18:03:07,44.48,4.42,32.53,1,1,0,0,0,0
2025-12-11 18:03:12,44.48,4.42,32.53,1,1,0,0,0,0
2025-12-11 18:03:17,44.48,4.42,32.53,1,1,0,0,0,0
2025-12-11 18:03:22,44.48,4.42,32.53,1,1,0,0,0,0
2025-12-11 18:03:27,44.48,4.42,32.53,1,1,0,0,0,0
2025-12-11 18:03:32,44.48,4.42,32.53,1,1,0,0,0,0
2025-12-11 18:03:37,44.48,4.42,32.53,1,1,0,0,0,0
2025-12-11 18:03:42,44.48,4.42,32.53,1,1,0,0,0,0
2025-12-11 18:03:47,44.48,4.42,32.53,1,1,0,0,0,0
2025-12-11 18:03:52,44.48,4.42,32.53,1,1,0,0,0,0
2025-12-11 18:03:57,46.04,4.37,32.53,1,1,0,0,0,0
2025-12-11 18:04:02,46.04,4.37,32.53,1,1,0,0,0,0
2025-12-11 18:04:07,46.04,4.37,32.53,1,1,0,0,0,0
2025-12-11 18:04:12,46.04,4.37,32.53,1,1,0,0,0,0
2025-12-11 18:04:17,46.04,4.37,32.53,1,1,0,0,0,0
2025-12-11 18:04:22,46.04,4.37,32.53,1,1,0,0,0,0
2025-12-11 18:04:27,46.04,4.37,32.53,1,1,0,0,0,0
2025-12-11 18:04:32,46.04,4.37,32.53,1,1,0,0,0,0
2025-12-11 18:04:37,46.04,4.37,32.53,1,1,0,0,0,0
2025-12-11 18:04:42,46.04,4.37,32.53,1,1,0,0,0,0
2025-12-11 18:04:47,46.04,4.37,32.53,1,1,0,0,0,0
2025-12-11 18:04:52,46.04,4.37,32.53,1,1,0,0,0,0
2025-12-11 18:04:57,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:05:02,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:05:07,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:05:12,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:05:17,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:05:22,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:05:27,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:05:32,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:05:37,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:05:42,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:05:47,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:05:52,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:05:57,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:06:03,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:06:07,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:06:12,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:06:17,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:06:22,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:06:27,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:06:32,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:06:37,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:06:42,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:06:47,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:06:52,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:06:57,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:07:02,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:07:07,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:07:12,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:07:17,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:07:22,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:07:27,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:07:32,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:07:37,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:07:42,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:07:47,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:07:52,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:07:57,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:08:02,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:08:07,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:08:12,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:08:17,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:08:22,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:08:27,45.16,4.32,32.53,1,1,0,0,0,1
2025-12-11 18:08:32,44.4,4.0,32.45,1,1,0,0,0,0
2025-12-11 18:08:37,44.4,4.0,32.45,1,1,0,0,0,0
2025-12-11 18:08:42,44.4,4.0,32.45,1,1,0,0,0,0
2025-12-11 18:08:47,44.4,4.0,32.45,1,1,0,0,0,0
2025-12-11 18:08:52,44.4,4.0,32.45,1,1,0,0,0,0
2025-12-11 18:08:57,44.4,4.0,32.45,1,1,0,0,0,0
2025-12-11 18:09:02,44.4,4.0,32.45,1,1,0,0,0,0
2025-12-11 18:09:07,44.4,4.0,32.45,1,1,0,0,0,0
2025-12-11 18:09:12,44.4,4.0,32.45,1,1,0,0,0,0
2025-12-11 18:09:17,44.4,4.0,32.45,1,1,0,0,0,0
2025-12-11 18:09:22,44.4,4.0,32.45,1,1,0,0,0,0
2025-12-11 18:09:27,44.4,4.0,32.45,1,1,0,0,0,0
2025-12-11 18:09:32,45.78,5.07,32.46,1,1,0,0,0,0
2025-12-11 18:09:37,45.78,5.07,32.46,1,1,0,0,0,0
2025-12-11 18:09:42,45.78,5.07,32.46,1,1,0,0,0,0
2025-12-11 18:09:47,45.78,5.07,32.46,1,1,0,0,0,0
2025-12-11 18:09:52,45.78,5.07,32.46,1,1,0,0,0,0
2025-12-11 18:09:57,45.78,5.07,32.46,1,1,0,0,0,0
2025-12-11 18:10:02,45.78,5.07,32.46,1,1,0,0,0,0
2025-12-11 18:10:07,45.78,5.07,32.46,1,1,0,0,0,0
2025-12-11 18:10:12,45.78,5.07,32.46,1,1,0,0,0,0
2025-12-11 18:10:17,45.78,5.07,32.46,1,1,0,0,0,0
2025-12-11 18:10:22,45.78,5.07,32.46,1,1,0,0,0,0
2025-12-11 18:10:27,45.78,5.07,32.46,1,1,0,0,0,0
2025-12-11 18:10:32,45.78,5.07,32.46,1,1,0,0,0,0
2025-12-11 18:10:37,46.34,4.12,32.46,0,0,0,0,0,0
2025-12-11 18:10:42,46.34,4.12,32.46,0,0,0,0,0,0
2025-12-11 18:10:47,46.34,4.12,32.46,0,0,0,0,0,0
2025-12-11 18:10:52,46.34,4.12,32.46,0,0,0,0,0,0
2025-12-11 18:10:57,46.34,4.12,32.46,0,0,0,0,0,0
2025-12-11 18:11:02,46.34,4.12,32.46,0,0,0,0,0,0
2025-12-11 18:11:07,46.34,4.12,32.46,0,0,0,0,0,0
2025-12-11 18:11:12,46.34,4.12,32.46,0,0,0,0,0,0
2025-12-11 18:11:17,46.34,4.12,32.46,0,0,0,0,0,0
2025-12-11 18:11:22,46.34,4.12,32.46,0,0,0,0,0,0
2025-12-11 18:11:27,46.34,4.12,32.46,0,0,0,0,0,0
2025-12-11 18:11:32,46.34,4.12,32.46,0,0,0,0,0,0
2025-12-11 18:11:37,46.34,4.12,32.46,0,0,0,0,0,0
2025-12-11 18:11:42,46.34,4.12,32.46,0,0,0,0,0,0
2025-12-11 18:11:47,46.34,4.12,32.46,0,0,0,0,0,0
2025-12-11 18:11:52,46.34,4.12,32.46,0,0,0,0,0,0
2025-12-11 18:11:57,46.34,4.12,32.46,0,0,0,0,0,0
2025-12-11 18:12:02,46.34,4.12,32.46,0,0,0,0,0,0
2025-12-11 18:12:07,46.34,4.12,32.46,0,0,0,0,0,0
2025-12-11 18:12:12,46.34,4.12,32.46,0,0,0,0,0,0
2025-12-11 18:12:17,46.34,4.12,32.46,0,0,0,0,0,0
2025-12-11 18:12:22,46.24,4.34,32.42,0,0,0,0,0,0
2025-12-11 18:12:27,46.24,4.34,32.42,0,1,0,0,0,0
2025-12-11 18:12:32,46.24,4.34,32.42,0,1,0,0,0,0
2025-12-11 18:12:37,46.24,4.34,32.42,0,1,0,0,0,0
2025-12-11 18:12:42,46.24,4.34,32.42,0,1,0,0,0,0
2025-12-11 18:12:47,46.24,4.34,32.42,0,1,0,0,0,0
2025-12-11 18:12:52,46.24,4.34,32.42,0,1,0,0,0,0
2025-12-11 18:12:57,46.24,4.34,32.42,0,1,0,0,0,0
2025-12-11 18:13:02,46.24,4.34,32.42,0,1,0,0,0,0
2025-12-11 18:13:07,46.24,4.34,32.42,0,1,0,0,0,0
2025-12-11 18:13:12,46.24,4.34,32.42,0,1,0,0,0,0
2025-12-11 18:13:17,46.24,4.34,32.42,0,1,0,0,0,0
2025-12-11 18:13:22,46.24,4.34,32.42,0,1,0,0,0,0
2025-12-11 18:13:27,44.82,4.71,32.38,0,1,0,0,0,0
2025-12-11 18:13:32,44.82,4.71,32.38,0,1,0,0,0,0
2025-12-11 18:13:37,44.82,4.71,32.38,0,1,0,0,0,0
2025-12-11 18:13:42,44.82,4.71,32.38,0,1,0,0,0,0
2025-12-11 18:13:47,44.82,4.71,32.38,0,1,0,0,0,0
2025-12-11 18:13:52,44.82,4.71,32.38,0,1,0,0,0,0
2025-12-11 18:13:57,44.82,4.71,32.38,0,1,0,0,0,0
2025-12-11 18:14:02,44.82,4.71,32.38,0,1,0,0,0,0
2025-12-11 18:14:07,44.82,4.71,32.38,0,1,0,0,0,0
2025-12-11 18:14:12,44.82,4.71,32.38,0,1,0,0,0,0
2025-12-11 18:14:17,44.82,4.71,32.38,0,1,0,0,0,0
2025-12-11 18:14:22,44.82,4.71,32.38,0,1,0,0,0,0
2025-12-11 18:14:27,45.5,4.17,32.37,0,1,0,0,0,0
2025-12-11 18:14:32,45.5,4.17,32.37,0,1,0,0,0,0
2025-12-11 18:14:37,45.5,4.17,32.37,0,1,0,0,0,0
2025-12-11 18:14:42,45.5,4.17,32.37,0,1,0,0,0,0
2025-12-11 18:14:47,45.5,4.17,32.37,0,1,0,0,0,0
2025-12-11 18:14:52,45.5,4.17,32.37,0,1,0,0,0,0
2025-12-11 18:14:57,45.5,4.17,32.37,0,1,0,0,0,0
2025-12-11 18:15:02,45.5,4.17,32.37,0,1,0,0,0,0
2025-12-11 18:15:07,45.5,4.17,32.37,0,1,0,0,0,0
2025-12-11 18:15:12,45.5,4.17,32.37,0,1,0,0,0,0
2025-12-11 18:15:17,45.5,4.17,32.37,0,1,0,0,0,0
2025-12-11 18:15:22,45.5,4.17,32.37,0,1,0,0,0,0
2025-12-11 18:15:27,45.41,4.95,32.36,0,1,0,0,0,0
2025-12-11 18:15:32,45.41,4.95,32.36,0,1,0,0,0,1
2025-12-11 18:15:37,45.41,4.95,32.36,0,1,0,0,0,1
2025-12-11 18:15:42,45.41,4.95,32.36,0,1,0,0,0,1
2025-12-11 18:15:47,45.41,4.95,32.36,0,1,0,0,0,1
2025-12-11 18:15:52,45.41,4.95,32.36,0,1,0,0,0,1
2025-12-11 18:15:57,45.41,4.95,32.36,0,1,0,0,0,1
2025-12-11 18:16:02,45.41,4.95,32.36,0,1,0,0,0,1
2025-12-11 18:16:07,45.41,4.95,32.36,0,1,0,0,0,1
2025-12-11 18:16:12,45.41,4.95,32.36,0,1,0,0,0,1
2025-12-11 18:16:17,45.41,4.95,32.36,0,1,0,0,0,1
2025-12-11 18:16:22,45.41,4.95,32.36,0,1,0,0,0,1
2025-12-11 18:16:27,45.41,4.95,32.36,0,1,0,0,0,1
2025-12-11 18:16:32,46.35,4.42,32.36,0,1,0,0,0,0
2025-12-11 18:16:37,46.35,4.42,32.36,0,1,0,0,0,0
2025-12-11 18:16:42,46.35,4.42,32.36,0,1,0,0,0,0
2025-12-11 18:16:47,46.35,4.42,32.36,0,1,0,0,0,0
2025-12-11 18:16:52,46.35,4.42,32.36,0,1,0,0,0,0
2025-12-11 18:16:57,46.35,4.42,32.36,0,1,0,0,0,0
2025-12-11 18:17:02,46.35,4.42,32.36,0,1,0,0,0,0
2025-12-11 18:17:07,46.35,4.42,32.36,0,1,0,0,0,0
2025-12-11 18:17:12,46.35,4.42,32.36,0,1,0,0,0,0
2025-12-11 18:17:17,46.35,4.42,32.36,0,1,0,0,0,0
2025-12-11 18:17:22,46.35,4.42,32.36,0,1,0,0,0,0
2025-12-11 18:17:27,46.35,4.42,32.36,0,1,0,0,0,0
2025-12-11 18:17:32,46.16,4.15,32.33,0,1,0,0,0,0
2025-12-11 18:17:37,46.16,4.15,32.33,0,1,0,0,0,0
2025-12-11 18:17:42,46.16,4.15,32.33,0,1,0,0,0,0
2025-12-11 18:17:47,46.16,4.15,32.33,0,1,0,0,0,0
2025-12-11 18:17:52,46.16,4.15,32.33,0,1,0,0,0,0
2025-12-11 18:17:57,46.16,4.15,32.33,0,1,0,0,0,0
2025-12-11 18:18:02,46.16,4.15,32.33,0,1,0,0,0,0
2025-12-11 18:18:07,46.16,4.15,32.33,0,1,0,0,0,0
2025-12-11 18:18:12,46.16,4.15,32.33,0,1,0,0,0,0
2025-12-11 18:18:17,46.16,4.15,32.33,0,1,0,0,0,0
2025-12-11 18:18:22,46.16,4.15,32.33,0,1,0,0,0,0
2025-12-11 18:18:27,46.16,4.15,32.33,0,1,0,0,0,0
2025-12-11 18:18:32,46.16,4.15,32.33,0,1,0,0,0,0
2025-12-11 18:18:37,45.36,4.42,32.29,0,1,0,0,0,0
2025-12-11 18:18:42,45.36,4.42,32.29,0,1,0,0,0,0
2025-12-11 18:18:47,45.36,4.42,32.29,0,1,0,0,0,0
2025-12-11 18:18:52,45.36,4.42,32.29,0,1,0,0,0,0
2025-12-11 18:18:57,45.36,4.42,32.29,0,1,0,0,0,0
2025-12-11 18:19:02,45.36,4.42,32.29,0,1,0,0,0,0
2025-12-11 18:19:07,45.36,4.42,32.29,0,1,0,0,0,0
2025-12-11 18:19:12,45.36,4.42,32.29,0,1,0,0,0,0
2025-12-11 18:19:17,45.36,4.42,32.29,0,1,0,0,0,0
2025-12-11 18:19:22,45.36,4.42,32.29,0,1,0,0,0,0
2025-12-11 18:19:27,45.36,4.42,32.29,0,1,0,0,0,0
2025-12-11 18:19:32,45.36,4.42,32.29,0,1,0,0,0,0
2025-12-11 18:19:37,45.91,4.88,32.25,0,1,0,0,0,1
2025-12-11 18:19:42,45.91,4.88,32.25,0,1,0,0,0,1
2025-12-11 18:19:48,45.91,4.88,32.25,0,1,0,0,0,1
2025-12-11 18:19:52,45.91,4.88,32.25,0,1,0,0,0,1
2025-12-11 18:19:57,45.91,4.88,32.25,0,1,0,0,0,1
2025-12-11 18:20:02,45.91,4.88,32.25,0,1,0,0,0,1
2025-12-11 18:20:07,45.91,4.88,32.25,0,1,0,0,0,1
2025-12-11 18:20:12,45.91,4.88,32.25,0,1,0,0,0,1
2025-12-11 18:20:17,45.91,4.88,32.25,0,1,0,0,0,1
2025-12-11 18:20:22,45.91,4.88,32.25,0,1,0,0,0,1
2025-12-11 18:20:27,45.91,4.88,32.25,0,1,0,0,0,1
2025-12-11 18:20:33,45.91,4.88,32.25,0,1,0,0,0,1
2025-12-11 18:20:37,45.91,4.88,32.25,0,1,0,0,0,1
2025-12-11 18:20:42,45.62,4.46,32.21,0,1,0,0,0,1
2025-12-11 18:20:47,45.62,4.46,32.21,0,1,0,0,0,1
2025-12-11 18:20:52,45.62,4.46,32.21,0,1,0,0,0,1
2025-12-11 18:20:57,45.62,4.46,32.21,0,1,0,0,0,1
2025-12-11 18:21:02,45.62,4.46,32.21,0,1,0,0,0,1
2025-12-11 18:21:07,45.62,4.46,32.21,0,1,0,0,0,1
2025-12-11 18:21:12,45.62,4.46,32.21,0,1,0,0,0,1
2025-12-11 18:21:17,45.62,4.46,32.21,0,1,0,0,0,1
2025-12-11 18:21:22,45.62,4.46,32.21,0,1,0,0,0,1
2025-12-11 18:21:27,45.62,4.46,32.21,0,1,0,0,0,1
2025-12-11 18:21:32,45.62,4.46,32.21,0,1,0,0,0,1
2025-12-11 18:21:37,45.62,4.46,32.21,0,1,0,0,0,1
2025-12-11 18:21:42,46.13,4.44,32.18,0,1,0,0,0,0
2025-12-11 18:21:47,46.13,4.44,32.18,0,1,0,0,0,0
2025-12-11 18:21:52,46.13,4.44,32.18,0,1,0,0,0,0
2025-12-11 18:21:57,46.13,4.44,32.18,0,1,0,0,0,0
2025-12-11 18:22:02,46.13,4.44,32.18,0,1,0,0,0,0
2025-12-11 18:22:07,46.13,4.44,32.18,0,1,0,0,0,0
2025-12-11 18:22:12,46.13,4.44,32.18,0,1,0,0,0,0
2025-12-11 18:22:17,46.13,4.44,32.18,0,1,0,0,0,0
2025-12-11 18:22:22,46.13,4.44,32.18,0,1,0,0,0,0
2025-12-11 18:22:27,46.13,4.44,32.18,0,1,0,0,0,0
2025-12-11 18:22:32,46.13,4.44,32.18,0,1,0,0,0,0
2025-12-11 18:22:37,46.13,4.44,32.18,0,1,0,0,0,0
2025-12-11 18:22:42,46.55,4.44,32.14,0,1,0,0,0,0
2025-12-11 18:22:47,46.55,4.07,32.14,0,1,0,0,0,0
2025-12-11 18:22:52,46.55,4.07,32.14,0,1,0,0,0,0
2025-12-11 18:22:57,46.55,4.07,32.14,0,1,0,0,0,0
2025-12-11 18:23:02,46.55,4.07,32.14,0,1,0,0,0,0
2025-12-11 18:23:07,46.55,4.07,32.14,0,1,0,0,0,0
2025-12-11 18:23:12,46.55,4.07,32.14,0,1,0,0,0,0
2025-12-11 18:23:17,46.55,4.07,32.14,0,1,0,0,0,0
2025-12-11 18:23:22,46.55,4.07,32.14,0,1,0,0,0,0
2025-12-11 18:23:27,46.55,4.07,32.14,0,1,0,0,0,0
2025-12-11 18:23:32,46.55,4.07,32.14,0,1,0,0,0,0
2025-12-11 18:23:37,46.55,4.07,32.14,0,1,0,0,0,0
2025-12-11 18:23:42,46.55,4.07,32.14,0,1,0,0,0,0
2025-12-11 18:23:47,46.55,4.07,32.14,0,1,0,0,0,0
2025-12-11 18:23:52,46.55,4.07,32.14,0,1,0,0,0,0
2025-12-11 18:23:57,46.55,4.07,32.14,0,1,0,0,0,0
2025-12-11 18:24:02,46.55,4.07,32.14,0,1,0,0,0,0
2025-12-11 18:24:07,46.55,4.07,32.14,0,1,0,0,0,0
2025-12-11 18:24:12,46.55,4.07,32.14,0,1,0,0,0,0
2025-12-11 18:24:17,46.55,4.07,32.14,0,1,0,0,0,0
2025-12-11 18:24:22,46.55,4.07,32.14,0,1,0,0,0,0
2025-12-11 18:24:27,46.55,4.07,32.14,0,1,0,0,0,0
2025-12-11 18:24:32,46.55,4.07,32.14,0,1,0,0,0,0
2025-12-11 18:24:37,46.55,4.07,32.14,0,1,0,0,0,0
2025-12-11 18:24:42,47.0,4.27,32.08,0,1,0,0,0,1
2025-12-11 18:24:47,47.0,4.27,32.08,0,1,0,0,0,1
2025-12-11 18:24:52,47.0,4.27,32.08,0,1,0,0,0,1
2025-12-11 18:24:57,47.0,4.27,32.08,0,1,0,0,0,1
2025-12-11 18:25:02,47.0,4.27,32.08,0,1,0,0,0,1
2025-12-11 18:25:07,47.0,4.27,32.08,0,1,0,0,0,1
2025-12-11 18:25:12,47.0,4.27,32.08,0,1,0,0,0,1
2025-12-11 18:25:17,47.0,4.27,32.08,0,1,0,0,0,1
2025-12-11 18:25:22,47.0,4.27,32.08,0,1,0,0,0,1
2025-12-11 18:25:27,47.0,4.27,32.08,0,1,0,0,0,1
2025-12-11 18:25:32,47.0,4.27,32.08,0,1,0,0,0,1
2025-12-11 18:25:37,47.0,4.27,32.08,0,1,0,0,0,1
2025-12-11 18:25:42,47.0,4.27,32.06,0,1,0,0,0,1
2025-12-11 18:25:47,45.87,5.07,32.06,0,1,0,0,0,0
2025-12-11 18:25:52,45.87,5.07,32.06,0,1,0,0,0,0
2025-12-11 18:25:57,45.87,5.07,32.06,0,1,0,0,0,0
2025-12-11 18:26:03,45.87,5.07,32.06,0,1,0,0,0,0
2025-12-11 18:26:07,45.87,5.07,32.06,0,1,0,0,0,0
2025-12-11 18:26:12,45.87,5.07,32.06,0,1,0,0,0,0
2025-12-11 18:26:17,45.87,5.07,32.06,0,1,0,0,0,0
2025-12-11 18:26:22,45.87,5.07,32.06,0,1,0,0,0,0
2025-12-11 18:26:27,45.87,5.07,32.06,0,1,0,0,0,0
2025-12-11 18:26:32,45.87,5.07,32.06,0,1,0,0,0,0
2025-12-11 18:26:37,45.87,5.07,32.06,0,1,0,0,0,0
2025-12-11 18:26:42,45.87,5.07,32.06,0,1,0,0,0,0
2025-12-11 18:26:47,47.12,3.98,32.07,0,1,0,0,0,0
2025-12-11 18:26:52,47.12,3.98,32.07,0,1,0,0,0,0
2025-12-11 18:26:57,47.12,3.98,32.07,0,1,0,0,0,0
2025-12-11 18:27:02,47.12,3.98,32.07,0,1,0,0,0,0
2025-12-11 18:27:07,47.12,3.98,32.07,0,1,0,0,0,0
2025-12-11 18:27:13,47.12,3.98,32.07,0,1,0,0,0,0
2025-12-11 18:27:18,47.12,3.98,32.07,0,1,0,0,0,0
2025-12-11 18:27:23,47.12,3.98,32.07,0,1,0,0,0,0
